5745,Iseabal,3,2020-11-05,1965-08-11
8152,Cecile,0,2021-04-21,1985-01-08
4477,Alisha,0,2021-06-13,1961-11-23
5585,Nonnah,2,2021-07-12,1963-11-16
9753,Valera,1,2020-04-29,1966-07-30
9396,Dari,0,2021-04-11,1998-02-11
7090,Lulita,2,2021-01-22,1904-10-31
1787,Karolina,2,2020-12-22,1994-06-23
2788,Arlina,3,2020-03-04,2019-07-18
7224,Carilyn,2,2020-11-24,1958-12-04
3383,Cindelyn,0,2021-06-21,1915-07-06
7934,Madalyn,3,2020-07-16,2013-05-11
5297,Valeda,1,2020-02-25,1955-03-20
4670,Rosanne,0,2020-11-16,1990-09-16
4794,Ivett,1,2021-02-08,1920-03-19
9374,Kelly,0,2020-08-20,1969-01-06
2344,Lelah,2,2020-04-16,1910-03-15
4866,Alleen,3,2020-10-03,1947-08-13
9768,Drucie,3,2020-08-17,2012-07-22
1739,Trixi,0,2021-08-26,2003-05-08
